OQ	i've just finished my first microservice, if  you want check it please [<-LINK->] thanks! __eou__	user	0	0	0	0

OP	I am having an issue where I either leave, or type /leave in a channel, and as soon as a message is posted to the channel it pops back up in my conversations list __eou__	user	0	1	1	2
FQ	Maxels88: the web interface, yes? Do you use GitterNextand if so, is chat-cache enabled? __eou__	agent	0	1	0	0
PF	grahamperrin: I think I figured it out.  __eou__	user	0	1	0	0
AC	 stumbled on some irc interface and had that hooked up. leaving the channels on my irc client seem to have stopped the auto rejoins __eou__	user	1	1	0	1
GG	thanks for the follow up though __eou__	user	0	1	0	0

OQ	Hello I'm new. But I have a question about Git.  Can I ask these type of questions here? __eou__	user	0	0	0	0
IG	Guaby: This room is for Gitter support. You can try [<-LINK->] __eou__	agent	0	0	0	0

OP	Lol..@killerspaz, of course this is in fact, an issue . Here is a screenshot of  a trying to rundocker infoon a clean Windows 10 install of the latest Docker Toolbox  in three different terminal environments. It fails in all but the "Docker Quickstart terminal" Why?. There is an open discussion going on here ( [<-ISSUE->] ). Feel free to read through the details and ask questions on that thread ... we would love to here your feedback. __eou__	user	0	0	0	0
FD	The PR [<-ISSUE->] fixes this but it doesn't seem to have been reviewed yet by the team __eou__	user	0	0	0	0
IG	I told you, it's failing because you aren't actually starting boot2linux like the Docker Quickstart Terminal does... all it is, is a simple shell script initializing docker.... i don't use it and have never had any issues getting to docker __eou__	agent	0	0	0	0
FD	docker-machine start default && eval $(docker-machine env).... then i'm set __eou__	agent	0	0	0	0
FD	and I can't see your screenshot, it's too small on my screen and no way to expand it? __eou__	agent	0	0	0	0
FD	somombo: try that combo-command and i'm 99.999999% certain you'll be accessing Docker within seconds __eou__	agent	0	0	0	0
FD	the error isn't saying it can't find the docker binary, which that PR seems to focus on.. it's saying it can't connect to a pipe __eou__	agent	0	0	0	0
AC	here you go@killerspaz [<-LINK->]  __eou__	user	0	0	0	0
FD	you will be able to zoom in if you follow the link __eou__	user	0	0	0	0
IG	yeah that's the error when docker host isn't running __eou__	agent	0	0	0	0
CC	as you can see on the left docker was running __eou__	user	0	0	0	0
IG	Is it possible to have bridged network using docker? __eou__	agent	0	0	0	0
IG	try the command... guarantee it'll start working __eou__	agent	0	0	0	0
FD	reviewC:\\Program Files\\Docker Toolbox\\start.sh; you'll see it does very little with a ton of error checking __eou__	agent	0	0	0	0
FD	that's whatDocker Quickstart Terminalexecutes __eou__	agent	0	0	0	0
FD	in the end, it does exactly what i said to run __eou__	agent	0	0	0	0
AE	I know exactly what your docker-machine ... eval command is doing the problem is you have to re-run that command every time you close out of your terminal.. that's not how docker was meant to be.. and the PR fixes that __eou__	user	0	0	0	0
FD	evalportion sets the environment variables for that session... transiently .. once session is done you have to run that command again __eou__	user	0	0	0	0
IG	Mmmmm I\'m not sure I agree with the "not how docker was meant to be".... I WANT it to lose my env vars every time I restart my terminal, so I\'m not working on the wrong machine __eou__	agent	0	0	0	0
FD	the whole concept of docker in general is transient/ephemeral run-time.... to me this is right inline with that mentality. __eou__	agent	0	0	0	0
IG	never used docker toolbox or machine... __eou__	agent	0	0	0	0
IG	anyhow@killerspazi'm not here to debate toolbox, this is not the right place for this.. Just thought I'd shout out to anybody that's helping maintain the toolbox repo to give the Issue and PR a serious and honest look. I am not the only one who thinks there is something wrong docker-toolbox workflow. So if the outcome of giving it an honest look and discussing how to move forward is a decision that that PR is not the best way to do it and a better way is provided.. then that's great! I'm all for that. We invite you to engage on github. __eou__	user	0	0	0	0

OQ	Hi guys, I have a simple question.  We can define some attribute in class likename?: stringwhich means that it may or may not be present. So is there any compiler flag or anything in typescript which will force me to do a type check before using it. For example handle the null case and to handle the case when name is a string? __eou__	user	0	1	1	2
IG	rajdeep26: Sortof. __eou__	agent	1	1	0	1
FD	the closest would be turning on strict null checks __eou__	agent	1	1	0	1
FD	it won't catch every use, only mis-uses. __eou__	agent	1	1	0	1
CC	that will not force me to do a type check or empty check before using right? __eou__	user	0	1	0	0
FD	the type for an optional property likename?: stringwould bestring | undefined __eou__	agent	1	1	0	1
FD	so for example if you try to do [<-CODE->]  __eou__	agent	1	1	0	1
FD	that would fail __eou__	agent	1	1	0	1
FD	sincestring | undefined is not assignable tostring __eou__	agent	1	1	0	1
FD	Also it would  prevent you from doing object WithOptionalName.name.length __eou__	agent	1	1	0	1
FD	without first doing a check for object WithOptionalName.name !== undefined __eou__	agent	1	1	0	1
UF	Thanks@dtabuenc __eou__	user	0	1	0	0
PF	Pretty close to what i was looking. __eou__	user	0	1	0	0
FD	yes it's highly encouraged to have strict null checks on on any new project __eou__	agent	1	1	0	1
FD	harder sometimes to get an existing project up to a state where you can turn that on though __eou__	agent	1	1	0	1
FD	that's why it's not the default __eou__	agent	1	1	0	1
PF	ya, we just started with a new project a week back __eou__	user	0	1	0	0
FD	then I would recommend turning all the optional features on __eou__	agent	1	1	0	1
FD	no Implicit. Any no Implicit Returns no Implicit This strict Null Checks no Unused Locals no Unused Parameters no Fall through Cases In Switch __eou__	agent	1	1	0	1
FD	they really make your code much safer, and it's easy to comply with them if the codebase is new __eou__	agent	1	1	0	1
PF	thanks. I'll do it. __eou__	user	0	1	0	0
FQ	BTW how will be the code for doingobjectWithOptionalName.name.length __eou__	user	0	1	0	0
FD	use aif elsestmt? __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	0	1	0	0
FD	most any way you would naturally check for null to use it safely would work __eou__	agent	0	1	0	0
FD	 [<-CODE->]  __eou__	agent	0	1	0	0
FD	etc ... __eou__	agent	0	1	0	0
CC	I think its giving meObject is possibly 'null'.error __eou__	user	0	1	0	0
FD	any idea why? __eou__	user	0	1	0	0
CQ	What's your code look like? __eou__	agent	0	1	0	0
CQ	do you have an example? __eou__	agent	0	1	0	0
FD	I'll try to figure this out and if i still face issues i'll get back to you.  __eou__	user	0	1	0	0
PF	Thanks for now. __eou__	user	0	1	0	0

OP	I am stuck . <p>   I have to Chang colour  to p element tex. Can anyone help please __eou__	user	0	0	0	0
IG	 [<-LINK->] @craigchilled This room is for Gitter support, not general technical support. Please read the welcome message when joining a room and take note of the room description/topic in the chat header at the top. After fixing up your question, [<-LINK->] , you should try [<-LINK->]  __eou__	agent	0	0	0	0

OQ	If I'm coding node with TS, should I avoid npm packages which dont have declaration files or a@typespackage? __eou__	user	0	1	1	2
IG	Keksike: If you need package, which dont have typings, so you can write your own __eou__	agent	1	1	0	1
FD	dtabuenc: When I try to use a npm package which doesnt have a declaration file (@types), I get a errorCould not find a declaration file for module 'myLibrary'when I try to import it withimport * as myLib from 'myLibrary'; __eou__	user	0	1	0	0
FD	How can I get around that error? __eou__	user	0	1	0	0
IG	you need to add a declaration __eou__	agent	1	1	0	1
FD	at it's most basic you just have to do declare module 'myLibrary'; __eou__	agent	1	1	0	1
FD	in that casemyLib will be type any __eou__	agent	1	1	0	1
FQ	where should I do it so typescript knows how to use it? __eou__	user	0	1	0	0
IG	usually in a file in your project like custom-typings.d.ts __eou__	agent	0	1	0	0
FD	and then just make sure you include it in your compilation __eou__	agent	1	1	0	1
PF	allright, thanks alot :) __eou__	user	0	1	0	0

OQ	Hi , is there any documentation or checklist before moving application into production running in docker? __eou__	user	0	1	1	2
IG	quickeee: Well there are recommendations for production docker daemon setups … regarding to your application: propably the same you had before. __eou__	agent	1	1	0	1

OQ	Hey.Can someone tell me where to get a Blockchain based SMS,Email and Chat APIs __eou__	user	0	1	1	2
IG	KanishkGhosh_twitter: Ethcore Parity have email and sms verification to Ethereum accounts, it's used for name registration. __eou__	agent	1	1	0	1

OQ	How do you access the previous state in ngrx? __eou__	user	0	1	1	2
CQ	jxxcarlson: previous? as in the one before you changed it?  __eou__	agent	0	1	0	0
IG	you would have to log it somewhere. __eou__	agent	1	1	0	1
UF	derek: Cool. __eou__	user	0	1	0	0
AC	I will do that __eou__	user	0	1	0	0
IG	i thought you could use [<-LINK->] to do "time travelling" __eou__	agent	0	1	0	0
FD	never done it myself though __eou__	agent	0	1	0	0
NF	oops i can't read@bonnicijust said that __eou__	agent	0	1	0	0

OQ	How do we exchange ethereum into dollars? __eou__	user	0	1	1	2
IG	Intellijoule: Most people use an exchange like Kraken or Coinbase __eou__	agent	1	1	0	1

OQ	Hello, I'm trying to install mysql-server in my Dockerfile but the script breaks when the MySQL installer asks to set the root password. Is there a way I can supply a password in the Dockerfile somewhere? I'll put my Dockerfile bellow... [<-CODE->]  __eou__	user	0	1	1	2
CQ	why are you making a mysql image instead of using the official one? __eou__	agent	0	1	0	0
CC	I'm not making a MySQL images, plus I just want to learn Docker __eou__	user	0	1	0	0
IG	you're making an image with mysql in it __eou__	agent	1	1	0	1
GG	:P __eou__	agent	0	1	0	0
FQ	jjohnson1994: have you tried installing quietly using the -q -y switch __eou__	agent	0	1	0	0
FD	FROM ubuntu:16.04RUN apt-get update && apt-get install -q -y \\git \\nginx \\mysql-server \\php7.0-fpm php-mysql \\php7.0-mysql __eou__	agent	0	1	0	0
IG	the official mysql image gets the root password from an environment variable you supply when you run it in a container __eou__	agent	0	1	0	0
UF	rollymaduk: I'll try that now, thanks :) __eou__	user	0	1	0	0
CQ	I don't know how they implement that though __eou__	agent	0	1	0	0
IG	FYI I agree with@Forecaster.. you really should use the official image and its best practice to have a single container manage a single app/service, you can alway connect them by linking __eou__	agent	0	1	0	0
FQ	Forecaster: &@rollymadukso would you leave mysql-server out of the Dockerfile and include the image later on in the docker-compose.yml? __eou__	user	0	1	0	0
AC	I'm trying to set up a LEMP environment if it helps __eou__	user	0	1	0	0
IG	jjohnson1994: I have Nginx, PHP and MySQL all in separate containers __eou__	agent	0	1	0	0
FD	I use pre-made images for each of them __eou__	agent	0	1	0	0
FD	mysql:latestphp:7-fpmnginx:latest __eou__	agent	0	1	0	0
FD	There is also a pre-made but unoffical nginx+fpm image, but that uses php5 __eou__	agent	0	1	0	0
UF	Thanks@Forecaster,  __eou__	user	0	1	0	0
FQ	would you mind sharing your docker-compose.yml? __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	0	1	0	0
FD	There __eou__	agent	0	1	0	0
UF	Thanks a lot@Forecaster, I'm missing a lot of that in mine __eou__	user	0	1	0	0
GG	No problem __eou__	agent	0	1	0	0

OQ	I am looking at the tsne and word2vec example. The code in TSNEStandardExample runs but does not plot anything at the end. The documentation on [<-LINK->] shows different code, ending in vec.lookupTable().plotVocab(tsne); which does not match what's in TSNEStandardExample. How do I get a plot of the result? __eou__	user	0	1	1	2
IG	bhomass: there’s 2 options: either render to UIServer, or save to file as csv __eou__	agent	1	1	0	1

OP	Hello Guys please help me in md2-select... How to one value by default active? __eou__	user	0	0	0	0
IG	create credits.json file :) __eou__	agent	0	0	0	0
CQ	DzmitryShylovich: Can you tell me please how to set by default active in md2-select? __eou__	user	0	0	0	0
CC	aminsmartsense: never used it but logic would say just set<md2-select [(ngModel)]="item" [...]and the item should be the active one pre-defined if you have the options<md2-option *ngFor="let i of items" [...] __eou__	agent	0	0	0	0
NF	But I am Designer so I want to add only static data like this __eou__	user	0	0	0	0

JK	/aot __eou__	user	0	1	1	2
OQ	has anyone successfully done aot build following [<-LINK->] ? __eou__	user	0	1	0	0
IG	or use the cli __eou__	agent	0	1	0	0
NF	I was using angular-cli to do aot, then realized that it can't be trusted yet __eou__	user	0	1	0	0
IG	2goatduo: there some versioning incompatibilities to watch out for __eou__	agent	1	1	0	1
CQ	@2goatduowhy not? __eou__	agent	0	1	0	0
CC	Toxicable:  [<-LINK->] __eou__	user	0	1	0	0
NF	2goatduo: I dont get it __eou__	agent	0	1	0	0
FD	Toxicable: ng build --aotis doing alot of work, and hiding alot of detail, such as handling of scss files.  I can't easily do an aot build withngc, as suggested here: [<-LINK->] .  Andng build --aotwas succeeding when I had not specified a main.ts with ngfactory bootstrap.   Andngccompile failed on stuff whenng build --aotdidn't, like templates accessing private members of associated classes. __eou__	user	0	1	0	0
AE	2goatduo:  [<-LINK->] __eou__	agent	0	1	0	0
NF	DzmitryShylovich: thanks, but I've been there before __eou__	user	0	1	0	0
