OP	Anyone had an error like this before when trying to load a route?"uncaught (in promise): Error: loading chunk" 10 failedonly seeing it on IE9, works on everything else as far as I know. __eou__	user	0	0	0	0

GG	Hello __eou__	user	0	0	0	0
OQ	Can I use mapped types with generics somehow? __eou__	user	0	0	0	0
FD	For example: [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
OP	So errors should be typehinted as errors.key1 and errors.key2, both resolving to strings and both being optional __eou__	user	0	0	0	0
FD	 [<-LINK->] is the error I get __eou__	user	0	0	0	0
FD	Same error if I leave errors as an empty object [<-CODE->] __eou__	user	0	0	0	0

OQ	mgmanikandan87: @RatkoDany  iOS  in built to hit enter or back button..similar to Androidkey method in android __eou__	user	0	1	1	2
FD	? __eou__	user	0	1	0	0
FD	inbuilt methods? __eou__	user	0	1	0	0
FD	and ScrollTo() is removed from Java-client 4.02 __eou__	user	0	1	0	0
FD	jar __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
GG	oh __eou__	agent	0	1	0	0
UF	ok __eou__	agent	0	1	0	0
FD	otherway to scroll any idea> __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
GG	even __eou__	agent	0	1	0	0
IG	you can do this __eou__	agent	1	1	0	1
FD	“\n" __eou__	agent	1	1	0	1
CC	fro scrolling __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
NF	no __eou__	agent	0	1	0	0
CC	it is for enter ? __eou__	agent	0	1	0	0
IG	swipe down :) __eou__	agent	1	1	0	1
PF	yes __eou__	agent	0	1	0	0
UF	ok... __eou__	agent	0	1	0	0
AC	instead of scroll I am usig swipe __eou__	agent	1	1	0	1
FD	swiping is the only option available __eou__	agent	1	1	0	1
GG	hmmm __eou__	user	0	1	0	0
IG	Do not use driver.swipe. It was deprecated in Java 5.0 __eou__	agent	1	1	0	1
FD	use TouchAction class __eou__	agent	1	1	0	1
CC	tfcardoso: for swipe __eou__	user	1	1	0	1
FD	?\ __eou__	user	0	1	0	0
PF	yes...  __eou__	agent	0	1	0	0
IG	you can do press().waitaction().moveTo().release().perform() p.e. __eou__	agent	1	1	0	1
FD	I still didn't adapt my code to it, but I'll have to change all the swipe, tap, zoom, pinch, etc. that I have __eou__	agent	1	1	0	1

AE	bitcoin just moves money from one place to another __eou__	user	0	0	0	0
AE	ethereum is capable of replacing most computer systems!! __eou__	user	0	0	0	0
AE	the upside potential of ethereum is amazing __eou__	user	0	0	0	0
AE	its like geting into the internet in 1991 __eou__	user	0	0	0	0
AE	and on top of that - it is a cryptocurrency like bitcoin without all of bitcoins problems __eou__	user	0	0	0	0
AE	people are frusrtated with bitcoin and are looking for alternatives... ethereum is it __eou__	user	0	0	0	0
CQ	have u started mining ether yet chris? __eou__	agent	0	0	0	0
CC	yes, i have 9 gpus mining __eou__	user	0	0	0	0
FD	err 10 __eou__	user	0	0	0	0
FD	well depends on when, my son turns off the miner on his computer when he plays overwatch :) __eou__	user	0	0	0	0
FQ	chris, any trusted website you recommend to buy miners from? __eou__	agent	0	0	0	0

OQ	Hello. Anyone know when Appium will support Xcode 8.2? __eou__	user	0	1	1	2
IG	it supports __eou__	agent	1	1	0	1
FD	install appium 1.6.3 __eou__	agent	1	1	0	1
UF	RatkoD: thank you! __eou__	user	0	1	0	0

OQ	Hello everyone. If someone can please explain to me what's the difference between comment._id, comment.id and comment_id? I saw colt have used all three kinds so far and it has left people completely lost now on which convention to use in the future. I know in RoR I've always used comment.id so I thought in NodeJS it was conventional to to it as comment._id until he started adding the other two. __eou__	user	0	0	0	0
PF	For all those who help me understand. Thank you in advance. __eou__	user	0	0	0	0

OQ	agibsonccc: , Can you look at the GenderDetection example code that I uploaded few days back for your review? Please let me know if I need to add more useful information into it to make it compatible with dl4j-examples. __eou__	user	0	1	1	2
CQ	gks141270: I merged it already? __eou__	agent	0	1	0	0
CQ	Did you do another commit? __eou__	agent	0	1	0	0
FQ	No, I didn't. Is it available in dl4j-examples now? __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
JK	Oh.. __eou__	user	0	1	0	0
PF	Great. I am happy to see it __eou__	user	0	1	0	0

OQ	Hi, everyone! I wanna to implement some missing functions in deeplearning4j (for example the multiplication operation in ElementWiseVertex). Is there a recommended way to do? Thank you! __eou__	user	0	1	1	2
IG	Oscarlight: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1

GG	hellow! __eou__	user	0	0	0	0
IG	1151738113: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->] __eou__	agent	0	0	0	0

OQ	I find myself writing code like this a little bit: [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	you would need to declare the scope of the variable outside the loop, no way around that __eou__	agent	1	1	0	1

JK	noted. __eou__	user	0	0	0	0
OP	Chrome 54.0.2840 (Windows 10 0.0.0) DndItem should have original position styling after mouse up FAILED\n[1]     Expected '' to equal null. __eou__	user	0	0	0	0
FD	i know why that test failed __eou__	user	0	0	0	0
FD	its still set toposition: absolute __eou__	user	0	0	0	0
FD	but what i dont understand is why jasmine thinks the position is a blank string? __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	doesn't seem right to me that it would be blank __eou__	user	0	0	0	0
FD	when i remove the positioning, the test passes __eou__	user	0	0	0	0
FD	having to do this kinda sucks :( [<-CODE->]  __eou__	user	0	0	0	0
CQ	Are you sure the test browser is going to have the same layout as a user browser?  (Just my guess@jjstreet) __eou__	agent	0	0	0	0
CQ	are you asking me? __eou__	user	0	0	0	0
CQ	Are you styling a custom element,@jjstreet? __eou__	agent	0	0	0	0
CC	\'<div [dndItem]="item"></div>\'is the template for the item im styling __eou__	user	0	0	0	0
FD	so im grabbing that div __eou__	user	0	0	0	0
IG	Ahh. Yeah, not the problem I was thinking of then. __eou__	agent	0	0	0	0
CC	im not sure i understand your question@daddyschmack __eou__	user	0	0	0	0
FD	im use chrome as the browser used by jasmine __eou__	user	0	0	0	0
FD	wonder if i hit another bug withDebugElement __eou__	user	0	0	0	0
IG	jjstreet: , I’m just guessing, if you are using the native element, it may not layout the same way in the jasmine plugin renderes, but I’m not sure.. It really is just a guess. __eou__	agent	0	0	0	0
CQ	but what do you mean by layout? __eou__	user	0	0	0	0
FD	im just changing styles __eou__	user	0	0	0	0
FD	and checking styles __eou__	user	0	0	0	0
IG	oh, I thought since you’re moving things around with element offset height and element offset width.. that might have caused some kind of issue with the “native element” But again, I’m just pulling this out of my butt.  If you drop a debugger in there, what do you see? __eou__	agent	0	0	0	0
NF	i was just remarking on how its not ideal to be accessing native element properties in my directive thats all __eou__	user	0	0	0	0
NF	i dont have any problems yet with offsetHeight and offsetWidth __eou__	user	0	0	0	0
JK	jjstreet: , I’m not criticizing! __eou__	agent	0	0	0	0
JK	lol i never said you were __eou__	user	0	0	0	0

OP	raver119: I just tried to change "<artifactId>nd4j-native</artifactId>" to "<artifactId>nd4j-native-platform</artifactId>", but it doesn't work. It's also that error. can\'t find jniopenblas.dll __eou__	user	0	1	1	2
CQ	Give us a !gist of the full stack trace then __eou__	agent	0	1	0	0
IG	To use gist: paste your code/exception/large output log into [<-LINK->] , click 'Create Secret Gist' and paste URL link here __eou__	agent	0	1	0	0
FD	and add output of java —version please __eou__	agent	0	1	0	0
IG	java version "1.8.0_111"Java(TM) SE Runtime Environment (build 1.8.0_111-b14)Java HotSpot(TM) 64-Bit Server VM (build 25.111-b14, mixed mode) __eou__	user	0	1	0	0
CQ	yeah we'll need your full error __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	user	0	1	0	0
PF	ahh __eou__	agent	0	1	0	0
IG	add javacv as a dependency __eou__	agent	0	1	0	0
FD	 [<-CODE->]  __eou__	agent	0	1	0	0
AC	I 'll try it. __eou__	user	0	1	0	0
NF	aha.. The fact is that it also doesn't work...the same error. __eou__	user	0	1	0	0
IG	your error is definitely opencv related __eou__	agent	0	1	0	0
JK	look at it __eou__	agent	0	1	0	0
JK	oh wait __eou__	agent	0	1	0	0
CC	I was looking at opencv :D __eou__	agent	0	1	0	0
FD	I read that as opencv not openblas __eou__	agent	0	1	0	0
FD	that's a bit weird __eou__	agent	0	1	0	0
NF	my bad __eou__	agent	0	1	0	0
CQ	if openblas isn't statically linked it might need to be installed? hm __eou__	agent	0	1	0	0
JK	... __eou__	user	0	1	0	0
NF	I'm not sure what the deal is on windows __eou__	agent	0	1	0	0
NF	Yeah my bad :D let's move on here __eou__	agent	0	1	0	0
IG	sorry we've ran in to that before __eou__	agent	1	1	0	1
FD	pretty common cause __eou__	agent	1	1	0	1
FD	usually people  need to install opencv in order to use it, it looks like something similar here __eou__	agent	1	1	0	1
PA	markWZX: Installing openblas here: [<-LINK->] and putting this folder on your path should work __eou__	agent	1	1	0	1
UF	OK. __eou__	user	0	1	0	0
IG	Also if you don\'t know what I\'m talking about with "linking" you should at least vaguely know what that is __eou__	agent	1	1	0	1
FD	Look, I can tell you're kinda impatient with this, but native stuff is more or less always like this on windows :D __eou__	agent	1	1	0	1

OQ	can anyone tell me from where should I start learning NodeJS? __eou__	user	0	1	1	2
FD	I mean which website? __eou__	user	0	1	0	0
IG	vish01: there are some modules within nodejs you can try on c9.io , like how-to-npm and learnyounode __eou__	agent	1	1	0	1

OQ	Is testnet always this slow? First time I've used Eth Wallet. Used MetaMask in the browser on mainnet and that's fine. __eou__	user	0	0	0	0
FD	Only have a few peers, expected many. Are there only 6 peers running testnet? __eou__	user	0	0	0	0

OQ	I have a brain freeze about recurrent nets... All I'm trying to do is to evaluate a test set that is a timeseries data... and I can't figure out how to do it? do I have to feed the data one by one? __eou__	user	0	1	1	2
FD	because if I try to do it the "normal" way I get mismatch in label and predicted dimensions __eou__	user	0	1	0	0
CQ	using the Evaluation class? __eou__	agent	0	1	0	0
PA	you want evalTimeSeries for that __eou__	agent	0	1	0	0
JK	oh __eou__	user	0	1	0	0
IG	for the net, just use .output(INDArray features) __eou__	agent	0	1	0	0
JK	let me digest this for a moment __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	0	1	0	0
FD	actually, just do that __eou__	agent	0	1	0	0
FD	MultiLayerNetwork.evaluate(DataSetIterator) if you can __eou__	agent	0	1	0	0
NF	AlexDBlack: something is still going wrong, let me clean up my code and post it as gist __eou__	user	0	1	0	0
IG	so if you remove the StatsListener you'll still get that output __eou__	agent	0	1	0	0
CQ	you're saying the scores actually change if you do that? __eou__	agent	0	1	0	0
IG	!gist __eou__	user	0	1	0	0
IG	To use gist: paste your code/exception/large output log into [<-LINK->] , click 'Create Secret Gist' and paste URL link here __eou__	agent	0	1	0	0
IG	what I'm trying to do is recurrent with one input and with 4 classes: [<-LINK->]  __eou__	user	0	1	0	0
IG	daredemo: ah, use an RnnOutputLayer, not an OutputLayer __eou__	agent	1	1	0	1
PF	AH! __eou__	user	0	1	0	0
PF	AlexDBlack: thanks a million __eou__	user	0	1	0	0
GG	sure, np __eou__	agent	0	1	0	0

OQ	raver120: is there any chinese edition of this book? __eou__	user	0	1	1	2
CC	raver120 is a bot :D __eou__	agent	0	1	0	0
IG	we are translating it to mandarin with oreilly __eou__	agent	1	1	0	1
FD	but it won't be out for a while __eou__	agent	1	1	0	1
FD	If you want more information add me on wechat __eou__	agent	1	1	0	1
FD	agibsonccc __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0
IG	I can point you in the right direction __eou__	agent	0	1	0	0
FD	we have a wechat presence __eou__	agent	0	1	0	0
FD	we also do a lot of business in china __eou__	agent	0	1	0	0
PF	thanks a lot __eou__	user	0	1	0	0
IG	i begin to learn dl4j for a little days, and  have lots of questions to ask.   __eou__	user	0	1	0	0
FQ	wechat?the Chinese IM tool from Tecent?@agibsonccc __eou__	agent	0	1	0	0
IG	Yes I use wechat __eou__	agent	0	1	0	0
JK	actively __eou__	agent	0	1	0	0
FD	I was just in china for all of november :D __eou__	agent	0	1	0	0
FD	I live in asia __eou__	agent	0	1	0	0
FD	I spoke here just recently: [<-LINK->]  __eou__	agent	0	1	0	0

OQ	Hi guys, I have a simple question.  We can define some attribute in class likename?: stringwhich means that it may or may not be present. So is there any compiler flag or anything in typescript which will force me to do a type check before using it. For example handle the null case and to handle the case when name is a string? __eou__	user	0	1	1	2
IG	rajdeep26: Sortof. __eou__	agent	1	1	0	1
FD	the closest would be turning on strict null checks __eou__	agent	1	1	0	1
FD	it won't catch every use, only mis-uses. __eou__	agent	1	1	0	1
CC	that will not force me to do a type check or empty check before using right? __eou__	user	0	1	0	0
FD	the type for an optional property likename?: stringwould bestring | undefined __eou__	agent	1	1	0	1
FD	so for example if you try to do [<-CODE->]  __eou__	agent	1	1	0	1
FD	that would fail __eou__	agent	1	1	0	1
FD	sincestring | undefined is not assignable tostring __eou__	agent	1	1	0	1
FD	Also it would  prevent you from doing object WithOptionalName.name.length __eou__	agent	1	1	0	1
FD	without first doing a check for object WithOptionalName.name !== undefined __eou__	agent	1	1	0	1
UF	Thanks@dtabuenc __eou__	user	0	1	0	0
PF	Pretty close to what i was looking. __eou__	user	0	1	0	0
FD	yes it's highly encouraged to have strict null checks on on any new project __eou__	agent	1	1	0	1
FD	harder sometimes to get an existing project up to a state where you can turn that on though __eou__	agent	1	1	0	1
FD	that's why it's not the default __eou__	agent	1	1	0	1
PF	ya, we just started with a new project a week back __eou__	user	0	1	0	0
FD	then I would recommend turning all the optional features on __eou__	agent	1	1	0	1
FD	no Implicit. Any no Implicit Returns no Implicit This strict Null Checks no Unused Locals no Unused Parameters no Fall through Cases In Switch __eou__	agent	1	1	0	1
FD	they really make your code much safer, and it's easy to comply with them if the codebase is new __eou__	agent	1	1	0	1
